pulau,n,mean,median,mode,min,max,sd
Bali & Nusa Tenggara,3,3.526666666666667,3.27,3.27,3.27,4.04,0.44455970727601185
Sumatera,10,2.793,2.795,2.71,1.95,4.05,0.6267030131303556
Maluku,2,2.475,2.475,2.35,2.35,2.6,0.1767766952966369
Sulawesi,6,2.2133333333333334,2.135,2.92,1.27,2.92,0.6337402201743761
Papua,2,2.0700000000000003,2.0700000000000003,1.54,1.54,2.6,0.7495331880577404
Kalimantan,5,2,1.96,1.75,1.75,2.2,0.18668154702594472
Jawa,6,1.9083333333333334,1.84,1.54,0.07,3.88,1.3527071621998112
